h_id,h_code,old,age,property,income
252,2,1,69,1,4663319
253,1,0,28,2,3080000
253,1,0,34,1,2275333
253,1,0,57,1,9581280
253,2,0,32,2,1631000
254,1,0,26,2,2800000
254,1,0,31,1,9984703
254,1,0,49,2,7545890
254,2,0,37,2,11752587
255,1,0,27,2,2333222
255,1,0,38,2,2800000
255,1,0,44,1,4000000
255,1,0,57,2,2100000
256,1,0,32,2,3868533
256,1,0,40,2,7770567
256,2,0,51,2,1450000
256,2,1,78,2,903490
257,1,0,36,2,2692708
257,2,0,68,1,3004170
257,2,0,72,1,5453303
257,2,1,76,1,20298300
258,1,0,34,2,3674033
258,1,0,37,1,9252687
258,1,0,71,2,2741970
258,2,0,62,2,1088682
259,1,0,43,2,7546667
259,1,1,65,1,3585907
259,2,1,65,1,4697410
259,2,1,85,1,950000
260,1,0,51,1,5573360
260,1,0,52,2,9626774
260,2,1,68,1,3279880
260,2,1,80,1,0
261,1,0,31,2,1162721
261,1,0,35,2,5203460
261,2,0,60,2,1625450
261,2,1,72,2,1332105
262,1,0,32,2,4817178
262,1,0,34,1,2326000
262,1,0,62,1,8175950
262,2,0,32,2,1340000
263,1,0,27,2,2244149
263,1,0,49,2,7679223
263,2,0,37,2,10292580
263,2,0,52,2,5200000
264,1,0,37,2,6111414
264,1,0,38,2,2800000
264,1,0,45,1,5743980
264,2,1,67,1,633333
265,1,0,57,1,4052000
265,2,0,49,2,3950000
265,2,0,51,2,1497647
265,2,0,54,1,4500000
266,1,0,38,1,5544787
266,1,0,55,1,14508500
266,1,0,63,1,7353967
266,2,0,57,2,8302055
267,1,0,26,2,3500000
267,1,0,40,2,3630057
267,1,0,42,2,2488750
267,1,0,52,1,766667
268,1,0,42,2,6895000
268,1,0,54,2,4411800
268,1,1,66,1,1984820
268,2,0,52,2,6000000
269,1,0,37,2,10715712
269,1,0,50,1,2150000
269,1,0,58,2,7158643
269,2,0,50,2,1936786
270,1,0,41,2,7095800
270,1,0,57,1,4249500
270,2,0,47,1,4754265
270,2,0,57,2,7649930
271,1,0,48,1,12332521
271,1,0,56,2,17955470
271,1,0,57,2,2260000
271,2,1,76,1,20298300
272,1,0,58,2,6925310
272,2,0,52,1,0
272,2,0,63,2,1088682
272,2,1,78,2,1070157
273,1,0,37,2,3258140
273,1,0,49,2,5524830
273,1,1,72,1,2829877
273,2,1,66,1,4864077
274,1,0,37,1,9422356
274,1,0,45,2,17531561
274,1,0,46,2,2599933
274,2,1,81,1,0
275,1,0,38,1,10515120
275,1,0,51,2,8517667
275,1,0,59,2,6629141
275,2,0,69,1,2646170
276,1,0,34,2,11133147
276,1,0,57,2,2100000
276,1,0,72,2,2294110
276,2,0,72,1,5453290
277,1,0,37,1,9752576
277,1,0,38,1,9457776
277,1,0,50,2,6584260
277,2,1,86,1,500000
278,1,0,43,2,8900000
278,1,0,46,2,2546667
278,1,0,51,1,4857780
278,1,0,52,1,8377780
279,1,0,51,2,867333
279,1,0,51,2,9312333
279,1,0,53,2,6809310
279,2,1,72,2,1374530
280,1,0,35,2,5790125
280,1,0,62,2,1866667
280,1,0,63,1,6983300
280,2,0,25,2,6800000
281,1,0,26,2,3000000
281,1,0,50,1,5423880
281,1,0,51,2,1189535
281,1,0,55,2,2330000
282,1,0,50,2,2264156
282,2,0,44,2,7254760
282,2,0,52,2,6000000
282,2,1,65,2,824980
283,1,0,37,2,8724149
283,1,0,50,2,2660405
283,1,0,60,2,1650960
283,2,0,25,2,11473333
284,1,0,34,2,4726800
284,1,0,55,2,2163333
284,1,0,58,1,4745050
284,2,1,67,1,600000
285,1,0,51,2,2901385
285,1,0,56,2,14509067
285,1,0,57,2,4278135
285,2,0,55,1,4500000
286,1,0,38,1,5644787
286,1,0,56,2,3186478
286,1,0,60,2,1750000
286,1,1,72,1,2530610
287,1,0,39,2,2500000
287,1,0,46,2,20116080
287,1,0,52,1,1120000
287,2,0,52,2,2966667
288,1,0,27,2,5041333
288,1,0,33,2,3737270
288,1,0,59,2,6351623
288,1,1,66,1,1984820
289,1,0,50,1,2350000
289,1,0,53,1,1330333
289,2,0,31,2,3000000
289,2,0,31,2,36667
290,1,0,32,2,2655558
290,1,0,36,2,5902717
290,1,0,38,2,3653520
290,1,1,69,2,1588273
291,1,0,27,2,2434756
291,1,0,37,1,2548325
291,1,0,50,1,11906450
291,2,0,56,2,221497
292,1,0,28,2,2700000
292,1,1,67,1,1984820
292,2,0,44,2,7990406
292,2,0,64,2,700000
293,1,0,50,1,2150000
293,2,0,36,2,6000000
293,2,0,67,1,2054000
293,2,1,79,2,1260600
294,1,0,31,2,2525000
294,1,0,37,1,5812470
294,1,0,45,2,8584457
294,2,0,53,2,4084000
295,1,0,38,1,11094560
295,1,1,69,1,1588093
295,2,0,25,2,12370000
295,2,0,53,1,20000000
296,1,0,34,2,9803290
296,1,0,49,1,7607504
296,1,0,55,2,2000000
296,2,0,50,1,2406200
297,1,0,38,1,5746749
297,1,0,38,2,3275400
297,1,0,51,2,2741965
297,2,0,54,2,7700000
298,1,0,52,1,6634167
298,1,0,60,2,2123500
298,1,1,67,1,625415
298,2,0,56,2,0
299,1,1,83,1,7000000
299,2,0,52,1,4250000
299,2,0,52,2,2104760
299,2,1,79,2,1130000
300,1,0,46,2,7057572
300,1,0,51,2,1228067
300,1,0,63,1,9100000
300,2,0,53,2,1854760
301,1,0,42,2,3185560
301,1,0,52,1,6090200
301,1,0,62,2,1432667
301,2,0,37,2,1146640
302,1,0,27,2,3879460
302,1,0,52,2,1400857
302,2,0,66,1,834360
302,2,1,66,2,781630
303,1,0,29,1,2691416
303,1,0,39,2,2500000
303,1,0,50,2,2652710
303,2,1,66,2,1366450
304,1,0,27,2,5566307
304,1,0,50,2,2839710
304,1,0,63,2,2557429
304,1,0,79,2,684500
305,1,0,33,2,2404120
305,1,0,58,2,664427
305,1,1,71,2,920000
305,2,0,31,2,0
306,1,0,32,2,2685978
306,2,0,31,2,3133333
306,2,0,49,2,670000
306,2,1,83,2,2100000
307,1,0,24,2,2236565
307,1,0,29,2,2520000
307,1,0,60,2,2126675
307,2,0,32,2,5879457
308,1,0,28,2,1754643
308,1,0,38,1,5850000
308,1,0,38,2,4750000
308,1,0,61,2,1850000
309,1,0,31,2,2100000
309,1,1,69,2,1880000
309,2,0,33,2,0
309,2,0,48,1,3840489
310,1,0,27,2,2403800
310,1,0,37,1,3130125
310,1,0,49,1,10235602
310,2,0,31,2,3000000
311,1,0,46,1,11134167
311,1,0,50,2,3950000
311,2,0,33,2,4433333
311,2,0,53,2,4090667
312,1,0,38,1,6000000
312,1,0,55,1,9635812
312,2,0,30,2,1166550
312,2,0,53,1,7643573
313,1,0,34,2,12287000
313,1,0,49,1,7737320
313,1,0,65,1,7900000
313,2,1,80,1,1200000
314,1,0,38,1,5536840
314,2,0,65,1,2416660
314,2,0,73,1,4459000
314,2,1,65,2,725877
315,1,0,35,1,11792683
315,1,0,46,1,10827502
315,1,0,53,1,6356640
315,2,1,72,1,2055333
316,1,0,34,2,6072994
316,1,0,55,1,14931699
316,2,0,36,1,6344868
316,2,1,78,2,630443
317,1,0,34,2,11316667
317,1,0,39,1,16902234
317,1,0,56,2,4789083
317,2,0,41,1,6600000
318,1,0,31,2,2700000
318,1,0,32,2,2886666
318,1,0,53,1,10052870
318,2,0,73,1,4459000
319,1,0,53,1,6056640
319,1,1,69,1,1488093
319,2,0,53,2,1854760
319,2,0,63,1,4586810
320,1,0,37,2,14700000
320,2,0,36,1,12923067
320,2,0,37,2,1211390
320,2,0,50,1,3305910
321,1,0,61,1,5731463
321,1,0,63,2,2593024
321,2,0,42,1,6266667
321,2,0,54,2,7433333
322,1,0,37,1,5399520
322,1,0,58,2,626321
322,1,1,67,1,889093
322,2,0,67,2,2554760
323,1,0,42,1,5166667
323,1,0,54,1,13529240
323,2,0,66,1,803700
323,2,1,83,2,3162117
324,1,0,59,1,4176667
324,1,0,60,2,3589090
324,1,0,65,1,2605397
324,2,0,50,1,4414770
325,1,0,30,2,3310000
325,1,0,38,2,4433333
325,1,1,68,1,5191613
325,2,0,54,2,8000000
326,1,0,54,1,7338000
326,1,0,65,1,7933333
326,1,1,67,1,754760
326,2,0,44,2,1171300
327,1,0,42,2,3229380
327,1,0,43,1,4590000
327,1,0,54,1,7586148
327,2,0,65,1,2416660
328,1,0,27,2,4038355
328,1,0,36,2,4044080
328,1,0,59,1,3738333
328,2,1,72,1,809570
329,1,0,29,1,2888086
329,1,0,46,1,10609169
329,1,1,68,1,4663287
329,2,1,71,1,1054760
330,1,0,31,1,3402340
330,1,0,53,1,4854760
330,1,0,54,1,6586325
330,1,0,55,1,12667879
331,1,0,24,2,2225899
331,1,0,31,1,3171903
331,1,0,34,2,11287000
331,1,0,34,2,9398020
332,1,0,24,2,2315879
332,1,0,41,1,2566311
332,1,0,57,1,11777777
332,2,0,73,1,4459000
333,1,0,32,2,3151424
333,1,0,41,1,2166311
333,1,0,53,1,6056640
333,1,0,54,2,3246667
334,1,0,29,2,2497520
334,1,0,33,2,3134604
334,2,0,37,1,14153100
334,2,0,66,1,3544900
335,1,0,29,2,2497500
335,1,0,36,2,2500000
335,2,0,42,1,6200000
335,2,0,49,2,803333
336,1,0,29,2,2653333
336,1,0,53,2,2550000
336,2,0,29,2,0
336,2,1,71,2,1100000
337,1,0,45,2,1800000
337,1,0,61,2,2050000
337,2,1,66,2,608425
337,2,1,73,2,668400
338,1,0,31,2,2300000
338,1,1,78,1,2247600
338,2,0,46,2,15439760
338,2,1,75,1,1178400
339,1,0,28,2,2537133
339,1,0,48,2,3940097
339,2,1,79,1,1054760
339,2,1,88,1,7015000
340,1,0,32,2,3989885
340,1,0,49,1,8330000
340,1,0,55,2,2016667
340,2,1,86,1,1570000
341,1,0,29,2,3167816
341,2,0,52,2,2000000
341,2,0,63,1,5026810
341,2,0,71,1,3785667
342,1,0,37,2,14453850
342,2,0,29,2,5000000
342,2,0,63,1,4591810
342,2,0,68,2,2984920
343,1,0,23,2,3938066
343,1,0,35,2,6500000
343,1,0,52,2,4000393
343,2,0,66,1,803700
344,1,0,35,2,6650000
344,1,0,40,2,736667
344,2,0,54,2,400000
344,2,0,70,1,7632513
345,1,0,27,2,5456746
345,1,0,29,2,949145
345,1,1,72,2,1934250
345,2,0,71,1,7399180
346,1,0,27,1,5250000
346,1,0,27,2,5343667
346,1,0,64,1,9300000
346,2,0,48,2,5266667
347,1,0,32,2,2000000
347,1,0,42,2,3310680
347,2,0,48,2,4666667
347,2,0,58,2,2900000
348,1,0,25,2,2329700
348,1,0,28,2,3879460
348,1,0,62,1,5227095
348,2,0,81,2,540000
349,1,0,34,1,7235732
349,1,0,34,2,3425300
349,1,0,37,1,5638807
349,2,1,71,2,254760
350,1,0,20,2,2100000
350,1,0,30,1,2925016
350,1,0,53,2,1985200
350,2,0,61,2,5597150
351,1,0,31,1,3302660
351,1,0,53,2,1767000
351,1,0,55,2,4798150
351,1,0,59,1,23648667
352,1,0,24,2,2200000
352,1,0,46,2,2300000
352,1,0,55,2,5862983
352,1,0,65,1,7139710
353,1,0,41,1,2752411
353,1,0,51,1,5411800
353,1,0,65,1,7890733
353,2,0,28,2,2310000
354,1,0,33,2,3000975
354,1,0,51,1,4690555
354,1,0,65,1,2497483
354,1,1,73,2,951750
355,1,0,29,2,2497500
355,1,0,31,2,2979667
355,1,0,57,2,6894165
355,2,0,48,1,3700000
356,1,0,51,2,1899500
356,1,0,54,1,5832693
356,1,1,73,1,2018510
356,2,0,46,2,14478469
357,1,0,36,2,4166390
357,1,0,49,1,8330000
357,1,1,65,2,762770
357,2,0,57,1,11292700
358,1,0,54,1,5942000
358,1,0,58,2,2655103
358,2,0,60,1,11060860
358,2,1,72,1,1221427
359,1,0,36,2,2808333
359,1,0,36,2,3381730
359,1,0,40,1,11482030
359,2,1,71,1,2901190
360,1,0,25,2,2966667
360,1,0,47,1,11896811
360,2,0,29,2,379293
360,2,1,72,1,554760
361,1,0,54,1,2854760
361,1,0,57,1,9910453
361,2,0,55,2,0
361,2,1,71,2,364760
362,1,0,35,2,4000000
362,2,0,59,1,0
362,2,0,61,2,6625000
362,2,0,64,1,1754660
363,1,0,29,2,1833333
363,2,0,56,2,15441550
363,2,0,60,2,3892500
363,2,1,67,1,3444900
364,1,0,28,2,2625000
364,1,0,36,2,2675000
364,1,0,53,2,1767000
364,2,0,31,2,133333
365,1,0,55,2,4798150
365,2,0,23,2,968000
365,2,0,29,2,1250000
365,2,1,73,2,1907600
366,1,0,26,2,2161061
366,1,0,65,1,7488200
366,2,0,55,2,0
366,2,1,75,1,807600
367,1,0,36,2,2213333
367,1,0,48,2,4177960
367,1,0,51,1,4518950
367,2,0,59,1,0
368,1,0,27,2,2225000
368,1,0,29,2,1700000
368,1,0,40,2,3912045
368,1,0,55,2,2450000
369,1,0,25,2,2245635
369,2,0,31,2,0
369,2,0,72,1,4019000
369,2,1,74,1,4000000
370,1,0,21,2,3100000
370,1,0,24,2,1213333
370,1,0,28,2,3765916
370,2,0,24,2,200000
371,1,0,28,2,3566350
371,1,0,39,2,1850000
371,1,0,53,2,3504010
371,2,0,25,2,2057400
372,1,0,30,2,8336170
372,1,0,41,2,966667
372,1,1,73,2,1580000
372,2,0,22,2,6174
373,1,0,19,2,2835959
373,1,0,45,2,4500000
373,1,1,73,2,2080000
373,2,0,34,2,2049227
374,1,0,26,2,2166667
374,1,0,27,1,4850000
374,1,0,59,1,3818856
374,2,0,49,1,3566667
375,1,0,41,1,4089370
375,1,1,73,1,2018510
375,2,0,58,2,3244833
375,2,0,60,1,9283333
376,1,0,27,1,4850000
376,1,0,60,2,3305333
376,2,0,54,1,15283333
376,2,0,57,1,10223333
377,1,0,41,1,3882786
377,1,0,54,1,2854760
377,2,0,55,1,6000000
377,2,0,58,2,2900500
378,1,0,35,2,4579868
378,1,0,37,1,6562000
378,1,0,61,2,3133333
378,1,1,72,1,1479483
379,1,0,41,1,4133056
379,1,0,58,1,11800000
379,2,0,48,2,1003500
379,2,1,69,2,3263843
380,1,0,41,1,9380000
380,1,0,59,1,3856848
380,1,1,72,1,1355817
380,2,0,43,2,3600000
381,1,0,42,1,2100000
381,2,0,48,2,720167
381,2,0,82,2,740000
381,2,1,67,1,3444900
382,1,0,55,2,5468100
382,1,0,59,1,3082161
382,1,1,76,1,2191500
382,2,1,73,2,907600
383,1,0,27,2,2400000
383,1,0,58,1,8621427
383,2,0,47,2,3300000
383,2,1,76,1,1307600
384,1,0,27,2,2500000
384,1,0,36,2,4438490
384,1,0,49,2,3877000
384,2,1,86,1,1566667
385,1,0,20,2,2559022
385,1,0,55,2,5064143
385,1,0,56,2,1937930
385,2,0,60,1,10056865
386,1,0,59,1,23338243
386,2,0,47,2,3500000
386,2,0,72,1,3269000
386,2,0,75,1,7517435
387,1,0,24,2,1820000
387,1,0,24,2,2130000
387,1,0,37,2,4505157
387,1,0,47,2,2533333
388,1,0,39,2,1850000
388,1,0,44,1,5850760
388,1,0,45,1,8512915
388,2,0,28,2,2721333
389,1,0,58,1,3369510
389,2,0,50,2,2084160
389,2,0,58,1,6756100
389,2,1,72,1,2871187
390,1,0,49,2,5524046
390,1,0,61,1,5381450
390,2,0,35,2,1683360
390,2,0,37,1,8516492
391,1,0,41,1,12530333
391,1,0,47,2,4482017
391,1,0,60,1,4007062
391,2,0,44,1,2000000
392,1,0,24,2,425066
392,1,0,34,1,10291885
392,1,0,39,1,13847696
392,1,0,41,1,3994120
393,1,0,26,2,3300000
393,1,0,27,2,2582880
393,1,0,47,2,2400000
393,2,1,81,1,780000
394,1,0,32,2,306490
394,1,0,48,1,5664000
394,2,0,28,2,2307000
394,2,0,58,2,370000
395,1,0,27,2,2133333
395,1,0,44,1,2448260
395,2,0,47,1,3066667
395,2,0,50,2,1949160
396,1,0,29,2,4116340
396,1,0,55,2,8800000
396,1,0,61,1,9012820
396,1,1,67,1,3982887
397,1,0,27,2,2778667
397,1,0,47,1,10320050
397,2,1,73,1,1396543
397,2,1,73,2,817500
398,1,0,45,1,3628057
398,1,0,57,1,9727640
398,1,0,58,2,5930800
398,2,1,76,1,2433333
399,1,0,28,2,1386667
399,1,0,51,2,1728000
399,2,0,65,1,1349660
399,2,1,68,1,1100000
400,1,0,27,2,2940000
400,1,0,41,1,11380000
400,1,0,51,2,3600000
400,1,0,58,1,6195670
401,1,0,39,1,15634630
401,1,0,55,2,5091600
401,1,1,65,2,1500000
401,2,1,70,2,1089200
402,1,0,28,2,2583333
402,1,0,49,1,6217333
402,2,0,47,2,3450000
402,2,1,75,2,1163083
403,1,0,37,2,4628490
403,1,0,44,1,2573117
403,2,0,24,2,1944420
403,2,0,72,1,4790651
404,1,0,26,2,2332222
404,1,0,55,2,9815107
404,1,0,65,2,2804760
404,2,0,61,2,866460
405,1,0,28,2,2906667
405,1,0,37,2,2915000
405,1,0,63,2,7200000
405,2,1,79,2,841280
406,1,0,27,2,2383333
406,1,0,43,2,2528700
406,2,0,56,1,3000000
406,2,1,70,2,1089167
407,1,0,25,2,2521870
407,1,0,49,2,4282000
407,1,0,62,2,2899200
407,1,1,67,2,1253880
408,1,0,21,2,1249000
408,1,0,37,2,3492000
408,1,0,44,1,5443280
408,2,0,50,2,4750000
409,1,0,45,2,4780000
409,1,0,64,1,3651283
409,1,1,72,1,1304760
409,2,1,73,1,3058420
410,1,0,26,2,2300000
410,1,0,45,2,1333333
410,1,0,49,2,5510724
410,2,1,74,2,578500
411,1,0,27,2,2250000
411,1,0,47,2,4386667
411,1,0,56,2,3611283
411,1,0,57,2,4200000
412,1,0,25,2,2348100
412,1,0,35,1,9965844
412,1,0,56,2,1059333
412,1,0,61,1,5567195
413,1,0,22,2,2053600
413,1,0,39,2,4763100
413,1,0,54,2,5540000
413,1,1,72,1,2944937
414,1,0,61,1,4200000
414,2,0,53,2,1037070
414,2,0,60,1,9200000
414,2,1,73,2,819000
415,1,0,25,2,2053720
415,1,0,58,2,5933000
415,2,0,54,1,5500000
415,2,1,65,2,2466667
416,1,0,37,1,10570000
416,1,0,52,2,2663433
416,1,0,61,2,3106630
416,2,1,68,2,747000
417,1,0,44,1,11398403
417,1,1,66,2,982677
417,2,0,53,2,816493
417,2,1,69,2,1734700
418,1,0,34,1,16503948
418,1,0,44,2,2387607
418,1,0,58,1,6149543
418,1,0,58,2,2266533
419,1,0,48,1,9194545
419,1,0,59,2,3529247
419,2,0,39,1,2700000
419,2,0,64,1,2829453
420,2,0,55,1,6318600
420,2,0,60,1,0
420,2,0,66,1,5202000
420,2,0,82,1,3576720
421,1,0,37,1,2940000
421,1,0,45,2,4530000
421,1,0,58,1,7658920
421,2,1,81,2,1162900
422,1,0,26,2,2166667
422,1,0,58,1,5766667
422,2,0,65,1,1624660
422,2,1,83,1,1560000
423,1,0,56,2,3466977
423,2,0,66,2,1877168
423,2,1,78,1,500000
423,2,1,86,1,1700000
424,1,0,28,2,2840000
424,1,0,48,1,5461785
424,2,0,61,1,1891108
424,2,1,67,2,941333
425,1,0,53,2,4438400
425,1,1,67,1,2441603
425,2,0,60,1,10262667
425,2,1,70,2,1089250
426,1,0,34,1,6911365
426,1,0,49,2,4282000
426,1,0,63,2,1355500
426,2,0,75,1,8321356
427,1,0,25,2,924877
427,1,0,37,2,3492000
427,1,0,39,1,4618519
427,2,0,56,1,4250000
428,1,0,28,2,3464560
428,1,0,57,2,5825000
428,1,1,72,1,1304760
428,2,0,55,1,5801933
429,1,0,29,2,3312913
429,1,0,38,1,3968667
429,1,1,76,1,2467443
429,2,1,74,2,578500
430,1,0,68,2,1460000
430,1,1,66,2,1678000
430,2,0,32,2,1293601
430,2,0,65,2,6443290
431,1,0,30,2,3232376
431,1,0,56,2,2910000
431,1,0,61,2,2862712
431,2,0,76,2,1680000
432,1,0,31,1,4311090
432,1,0,55,2,2000000
432,2,0,53,2,846310
432,2,1,65,1,4040739
433,1,0,44,2,2191609
433,2,0,44,2,3700000
433,2,0,47,1,2100000
433,2,0,62,1,2476320
434,1,0,42,1,2083917
434,1,0,51,2,1269684
434,1,0,59,2,666667
434,1,1,67,1,4115660
435,2,0,82,1,4341757
435,2,1,73,1,1629669
435,2,1,73,1,1711185
435,2,1,76,1,1463350
436,1,0,45,1,3761390
436,2,0,47,1,5724613
436,2,0,49,1,10666667
436,2,0,60,1,9996000
437,1,0,49,1,3326950
437,2,0,62,1,2916127
437,2,0,75,1,7896366
437,2,1,68,1,1200000
438,1,0,43,1,4250000
438,1,0,67,2,3434310
438,2,0,30,2,1683360
438,2,1,78,1,5544910
439,1,0,46,1,7789660
439,1,0,56,1,4050000
439,1,0,57,2,4550000
439,1,0,73,1,3911786
440,1,0,33,2,4166600
440,1,0,43,1,5000000
440,1,0,59,1,4879670
440,1,0,61,2,1226740
441,1,0,25,2,1503222
441,1,0,34,1,6915245
441,1,0,50,1,6300000
441,2,0,57,2,7963
442,1,0,28,2,2527578
442,1,0,39,1,4833334
442,1,1,65,2,1500000
442,1,1,66,2,2630390
443,1,0,29,2,3618955
443,1,0,43,2,2851026
443,2,0,55,1,5668600
443,2,1,75,2,983140
444,1,0,38,1,3927000
444,2,0,32,2,1691490
444,2,0,51,2,3250000
444,2,0,80,1,4068970
445,1,0,30,2,3099043
445,1,0,50,2,2400000
445,1,0,65,2,3741060
445,2,0,45,1,4950000
446,1,1,81,2,570000
446,2,0,60,1,8247860
446,2,1,65,1,3895311
446,2,1,80,2,959237
447,1,0,43,1,3666667
447,1,0,46,1,7250000
447,1,0,55,2,4218400
447,2,0,57,1,3500000
448,1,1,77,2,720000
448,2,0,56,1,2500000
448,2,0,74,1,2200000
448,2,0,78,1,1952730
449,1,0,44,1,4400000
449,2,0,61,1,7980738
449,2,1,78,1,1533460
449,2,1,78,2,1557493
450,1,0,39,2,5078350
450,1,0,42,2,12193548
450,1,0,50,1,6327500
450,2,0,45,1,430250
451,1,0,44,1,10603753
451,1,0,62,1,4466667
451,2,0,53,1,800000
451,2,0,65,2,6443290
452,1,0,25,2,1486803
452,1,0,64,1,3485380
452,1,0,65,2,3066760
452,2,0,76,2,1500183
453,1,0,32,1,3424000
453,1,0,54,1,3565465
453,2,1,69,2,1162333
453,2,1,80,2,780660
454,1,0,53,1,2547863
454,1,0,53,1,7672470
454,2,0,44,2,3600000
454,2,0,57,1,500000
455,1,0,30,2,5614744
455,1,0,42,1,2133917
455,1,0,64,2,6006617
455,2,1,81,1,2483333
456,1,0,31,2,4715177
456,1,0,44,1,8776158
456,2,1,77,1,1709677
456,2,1,85,1,1035992
457,1,0,38,2,6997410
457,1,0,58,1,6055650
457,2,0,25,2,1300000
457,2,0,31,2,1202400
458,1,0,32,2,8598525
458,1,0,48,1,6028200
458,2,0,43,1,2580933
458,2,0,64,1,3329870
459,1,0,37,1,4773365
459,1,0,37,2,3088500
459,1,0,46,1,6770253
459,1,0,53,1,5833180
460,1,0,27,2,2976500
460,1,0,30,2,1390000
460,1,0,54,1,700000
460,1,0,59,1,4124107
461,1,0,55,1,8950000
461,2,0,38,1,993137
461,2,0,43,2,1900000
461,2,0,74,1,1700000
462,1,0,31,2,4767333
462,1,1,66,1,1653520
462,2,0,45,1,5000000
462,2,1,79,2,1429710
463,1,0,32,2,100000
463,1,0,39,2,4602000
463,2,0,48,1,3225000
463,2,1,72,2,1779146
464,1,0,41,2,3229720
464,1,0,62,1,4200000
464,1,1,66,2,2854130
464,1,1,67,1,4754780
465,1,0,26,2,2034494
465,2,1,65,1,1604440
465,2,1,67,2,1057667
465,2,1,74,1,1130853
466,1,0,46,1,3361390
466,1,0,53,2,2436167
466,2,0,49,1,0
466,2,1,69,2,892500
467,1,0,51,1,6166667
467,1,0,53,1,1855810
467,1,0,55,2,2066667
467,2,1,69,1,1400000
468,1,0,43,1,3600000
468,2,0,62,1,2731320
468,2,1,72,1,200000
468,2,1,81,1,1980000
469,1,0,45,1,1168000
469,1,0,55,1,4191135
469,2,0,56,1,1500000
469,2,1,72,2,471230
470,1,0,44,1,4400000
470,1,0,46,1,7450000
470,2,1,74,2,1501640
470,2,1,77,1,400000
471,1,0,37,1,5096797
471,1,0,47,2,5383360
471,1,0,51,1,6670500
471,2,0,64,1,2636930
472,1,0,40,2,3249546
472,1,0,54,1,2583333
472,2,0,51,2,1110950
472,2,0,53,1,1000000
473,1,0,28,2,2827544
473,1,0,55,1,8450000
473,1,0,64,2,6112360
473,2,1,73,1,1851185
474,1,0,31,2,3851450
474,1,0,47,2,3507223
474,2,0,48,1,7056280
474,2,1,66,1,870187
475,1,0,50,1,3526950
475,1,0,57,1,3151710
475,2,0,34,2,5039000
475,2,1,72,2,1753036
476,1,0,25,2,2440667
476,1,0,59,2,1340000
476,1,0,67,2,3595390
476,2,0,67,1,4080150
477,1,0,32,2,6962707
477,1,1,77,1,2924640
477,2,0,62,1,8870000
477,2,1,82,2,1012900
478,1,0,19,2,1930000
478,1,0,38,2,2884667
478,1,0,59,1,5619030
478,2,0,66,1,4058389
479,1,0,25,2,2163333
479,1,0,28,2,3326567
479,2,0,58,2,316667
479,2,1,68,1,1014790
480,1,0,21,2,2775000
480,1,1,66,2,2763723
480,2,0,45,1,100000
480,2,1,81,1,1885333
481,1,0,44,2,1914817
481,1,0,54,2,2235150
481,2,0,20,2,2100000
481,2,1,77,1,400000
482,1,0,26,2,3000000
482,1,0,63,2,1636010
482,2,0,52,2,2566667
482,2,0,65,1,2030475
483,1,0,37,1,4593000
483,1,0,47,1,2893333
483,2,0,46,1,4864667
483,2,0,57,1,5745300
484,1,0,29,2,1783145
484,1,0,54,1,4510000
484,1,0,55,2,2200000
484,1,0,64,1,3827147
485,1,0,55,1,8450000
485,2,0,53,1,5225333
485,2,0,62,1,2421320
485,2,1,70,2,958480
486,1,0,54,1,5912333
486,2,0,62,2,416667
486,2,1,66,1,653520
486,2,1,72,2,471230
487,1,0,54,1,3898798
487,1,0,54,2,2980000
487,2,1,72,2,1810468
487,2,1,74,2,1441640
488,1,0,41,2,6300370
488,1,0,47,2,4527787
488,1,0,54,1,6848600
488,2,0,48,2,1162414
489,2,0,48,1,4218000
489,2,0,63,1,8038570
489,2,0,69,1,4533333
489,2,1,85,1,954760
490,1,0,26,2,2192450
490,1,0,38,2,9607353
490,1,0,59,1,5536670
490,2,1,68,2,884720
491,1,0,42,2,3753350
491,1,0,48,1,6372000
491,1,0,69,1,6420810
491,2,0,67,1,5249667
492,1,0,50,1,8065000
492,1,0,53,1,3453694
492,1,0,59,2,1900000
492,2,1,82,2,1012900
493,1,0,38,2,4094667
493,1,0,40,1,14097113
493,1,0,47,1,2900000
493,2,0,67,1,2359558
494,1,1,66,2,2680390
494,2,1,69,1,1364957
494,2,1,72,1,1104760
494,2,1,77,1,554760
495,1,0,40,1,7868333
495,2,0,46,1,5030000
495,2,0,64,1,2957592
495,2,1,81,1,1976667
496,1,0,36,1,13580131
496,1,0,49,1,3335000
496,1,0,58,1,8200000
496,1,0,64,2,1356010
497,1,0,30,2,2109333
497,1,0,58,2,5300000
497,2,0,57,1,5555253
497,2,0,65,1,2903050
498,1,0,50,2,5650000
498,1,1,77,1,972267
498,2,0,43,2,1886667
498,2,0,62,1,1515000
499,1,0,32,2,5113333
499,1,0,47,1,9339250
499,1,0,69,2,2322003
499,1,1,68,1,1973420
500,1,0,52,2,2718625
500,1,0,64,1,3627980
500,2,0,33,2,1006667
500,2,0,58,1,3476667
501,1,0,53,1,5100000
501,1,0,55,1,3955767
501,1,1,68,2,2230190
501,2,1,74,1,1786185
502,1,0,46,1,7849650
502,1,0,54,1,7643667
502,2,0,48,1,5961280
502,2,1,74,1,807600
503,1,0,50,1,4171950
503,1,0,54,1,4315465
503,2,0,64,1,3370263
503,2,0,70,1,1879000
504,1,0,37,2,6500000
504,1,0,60,1,10250000
